product_id,product_name,super_id,image,price,delivery_details,quantity,product_details
Curtains1,"MUSE 
Botanical Eyelet Curtain",coo32,/home/shyam/Desktop/pillowtalk/Curtains/Curtains1.jpg,59,,1,"Botanical Eyelet Curtain

135 x 221cm.
Cotton/Polyester.
Acrylic backing.
Silver grommet hardware.
Made in India."
Curtains2,"PILLOW TALK 
Austin Tab Top Curtain
",coo32,/home/shyam/Desktop/pillowtalk/Curtains/Curtains2.jpg,29,,1,"Austin Tab Top Curtain

Tab Top Curtain.
Cotton with acrylic backing.
110 x 221cm drop.
Pack includes one curtain and one tie back.
Made in China."
Curtains3,"MUSE 
Sheer Linen Curtain",coo32,/home/shyam/Desktop/pillowtalk/Curtains/Curtains3.jpg,79,,1,"Sheer Linen Curtain

145 x 243cm.
Each sold separately.
Self fabric bag.
Gentle cold machine wash.
Contains hidden pole pocket.
Made in China."
Curtains4,"SAN MARCO 
Salamanca Eyelet Curtain",coo32,/home/shyam/Desktop/pillowtalk/Curtains/Curtains4.jpg,49,,1,"Salamanca Eyelet Curtain

Eyelet curtain.
Polyester/Cotton with Acrylic backing.
120 x 213cm drop.
3 Pass/Block-out.
6 Stainless Steel eyelets.
Sold as single drop / 1 curtain per packet.
Made in China."
